"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"499","throttle","anger",-0.579,"acelerador",-0.579,0
"500","slut","anger",-0.578,"puta",-0.578,0
"501","coup","anger",-0.578,"golpe",-0.578,0
"502","blaze","anger",-0.578,"resplandor",-0.578,0
"503","pillage","anger",-0.578,"pillaje",-0.578,0
"504","provoking","anger",-0.578,"provocador",-0.578,0
"505","damage","anger",-0.578,"daño",-0.578,0
"506","criminality","anger",-0.578,"criminalidad",-0.578,0
"507","shutup","anger",-0.578,"callarse la boca",-0.578,0
"508","lash","anger",-0.578,"latigazo",-0.578,0
"509","conflict","anger",-0.578,"conflicto",-0.578,0
"510","contentious","anger",-0.578,"contencioso",-0.578,0
"511","shutit","anger",-0.578,"ciérralo",-0.578,0
"512","wreck","anger",-0.578,"naufragio",-0.578,0
"513","defiant","anger",-0.578,"desafiante",-0.578,0
"514","butcher","anger",-0.578,"carnicero",-0.578,0
"515","incarceration","anger",-0.578,"encarcelamiento",-0.578,0
"516","revolver","anger",-0.578,"revólver",-0.578,0
"517","bickering","anger",-0.578,"dimes y diretes",-0.578,0
"518","yousuck","anger",-0.578,"eres un inútil",-0.578,0
"519","cancer","anger",-0.577,"cáncer",-0.577,0
"520","discriminate","anger",-0.576,"discriminar",-0.576,0
"521","gun","anger",-0.576,"pistola",-0.576,0
"522","frustration","anger",-0.576,"frustración",-0.576,0
"523","gory","anger",-0.576,"sangriento",-0.576,0
"524","pernicious","anger",-0.576,"pernicioso",-0.576,0
"525","dontmess","anger",-0.576,"no te metas",-0.576,0
"526","blasphemy","anger",-0.576,"blasfemia",-0.576,0
"527","chaotic","anger",-0.576,"caótico",-0.576,0
"528","grope","anger",-0.576,"ir a tientas",-0.576,0
"529","alienation","anger",-0.576,"alienación",-0.576,0
"530","disturbance","anger",-0.576,"disturbio",-0.576,0
"531","condescension","anger",-0.576,"condescendencia",-0.576,0
"532","standoff","anger",-0.576,"punto muerto",-0.576,0
"533","discord","anger",-0.576,"discordia",-0.576,0
"534","friggen","anger",-0.575,"Friggen",-0.575,0
"535","sneer","anger",-0.574,"burla",-0.574,0
"536","death","anger",-0.574,"muerte",-0.574,0
"537","lunacy","anger",-0.574,"locura",-0.574,0
"538","scandalous","anger",-0.574,"escandaloso",-0.574,0
"539","oppressive","anger",-0.574,"opresivo",-0.574,0
"540","jab","anger",-0.574,"pinchazo",-0.574,0
"541","cursed","anger",-0.574,"maldito",-0.574,0
"542","monstrosity","anger",-0.574,"monstruosidad",-0.574,0
"543","shit","anger",-0.573,"mierda",-0.573,0
"544","disparaging","anger",-0.571,"despectivo",-0.571,0
"545","slash","anger",-0.571,"barra oblicua",-0.571,0
"546","unfair","anger",-0.571,"injusto",-0.571,0
"547","gallows","anger",-0.57,"horca",-0.57,0
"548","escalate","anger",-0.569,"escalar",-0.569,0
"549","intolerant","anger",-0.564,"intolerante",-0.564,0
"550","lawlessness","anger",-0.563,"desorden",-0.563,0
"551","beast","anger",-0.562,"bestia",-0.562,0
"552","torpedo","anger",-0.562,"torpedo",-0.562,0
"553","malign","anger",-0.562,"maligno",-0.562,0
"554","traitor","anger",-0.562,"traidor",-0.562,0
"555","frightful","anger",-0.562,"espantoso",-0.562,0
"556","wrangling","anger",-0.562,"discutiendo",-0.562,0
"557","slander","anger",-0.562,"calumnia",-0.562,0
"558","bellows","anger",-0.562,"fuelle",-0.562,0
"559","retards","anger",-0.562,"retrasados",-0.562,0
"560","grouchy","anger",-0.562,"malhumorado",-0.562,0
"561","derogatory","anger",-0.562,"despectivo",-0.562,0
"562","bearish","anger",-0.562,"osuno",-0.562,0
"563","invade","anger",-0.562,"invadir",-0.562,0
"564","perdition","anger",-0.562,"perdición",-0.562,0
"565","arghh","anger",-0.562,"arghh",-0.562,0
"566","dreadful","anger",-0.562,"terrible",-0.562,0
"567","bluddy","anger",-0.562,"Bluddy",-0.562,0
"568","deceived","anger",-0.562,"engañado",-0.562,0
"569","glare","anger",-0.562,"destello",-0.562,0
"570","taunt","anger",-0.562,"pulla",-0.562,0
"571","dissension","anger",-0.561,"disensión",-0.561,0
"572","cross","anger",-0.561,"cruz",-0.561,0
"573","rave","anger",-0.561,"delirio",-0.561,0
"574","grating","anger",-0.561,"rejilla",-0.561,0
"575","devastating","anger",-0.561,"devastador",-0.561,0
"576","fits","anger",-0.561,"encaja",-0.561,0
"577","jeopardize","anger",-0.561,"poner en peligro",-0.561,0
"578","shatter","anger",-0.561,"romper",-0.561,0
"579","idiots","anger",-0.561,"idiotas",-0.561,0
"580","hurt","anger",-0.561,"herir",-0.561,0
"581","thief","anger",-0.561,"ladrón",-0.561,0
"582","uncontrollable","anger",-0.561,"incontrolable",-0.561,0
"583","conflagration","anger",-0.561,"conflagración",-0.561,0
"584","betrayal","anger",-0.561,"traición",-0.561,0
"585","banshee","anger",-0.561,"alma en pena",-0.561,0
"586","subjugation","anger",-0.559,"subyugación",-0.559,0
"587","disturbed","anger",-0.559,"perturbado",-0.559,0
"588","stomped","anger",-0.557,"pisoteado",-0.557,0
"589","grab","anger",-0.557,"tomar",-0.557,0
"590","grievance","anger",-0.556,"queja",-0.556,0
"591","ticked","anger",-0.556,"marcado",-0.556,0
"592","masochism","anger",-0.556,"masoquismo",-0.556,0
"593","defiance","anger",-0.552,"desafío",-0.552,0
"594","blackmail","anger",-0.55,"chantaje",-0.55,0
"595","offensive","anger",-0.549,"ofensivo",-0.549,0
"596","decry","anger",-0.548,"desacreditar",-0.548,0
"597","frustrates","anger",-0.547,"frustra",-0.547,0
"598","violation","anger",-0.547,"violación",-0.547,0
"599","confine","anger",-0.547,"confinar",-0.547,0
"600","misery","anger",-0.547,"miseria",-0.547,0
"601","arghhhh","anger",-0.547,"arghhhh",-0.547,0
"602","disparity","anger",-0.547,"disparidad",-0.547,0
"603","punishment","anger",-0.547,"castigo",-0.547,0
"604","rebel","anger",-0.547,"rebelde",-0.547,0
"605","preposterous","anger",-0.547,"absurdo",-0.547,0
"606","disgraceful","anger",-0.547,"vergonzoso",-0.547,0
"607","ire","anger",-0.547,"ira",-0.547,0
"608","deceive","anger",-0.547,"engañar",-0.547,0
"609","fustrated","anger",-0.547,"frustrado",-0.547,0
"610","sin","anger",-0.547,"pecado",-0.547,0
"611","shrill","anger",-0.547,"estridente",-0.547,0
"612","darkside","anger",-0.547,"lado oscuro",-0.547,0
"613","overbearing","anger",-0.547,"despótico",-0.547,0
"614","firearms","anger",-0.547,"armas de fuego",-0.547,0
"615","stolen","anger",-0.546,"robado",-0.546,0
"616","hadenough","anger",-0.546,"tuve suficiente",-0.546,0
"617","prejudice","anger",-0.545,"prejuicio",-0.545,0
"618","tackle","anger",-0.545,"abordar",-0.545,0
"619","resentful","anger",-0.545,"resentido",-0.545,0
"620","heated","anger",-0.545,"calentado",-0.545,0
"621","callous","anger",-0.545,"calloso",-0.545,0
"622","conspirator","anger",-0.545,"conspirador",-0.545,0
"623","ruined","anger",-0.545,"arruinado",-0.545,0
"624","antagonist","anger",-0.545,"antagonista",-0.545,0
"625","skirmish","anger",-0.545,"escaramuza",-0.545,0
"626","menace","anger",-0.545,"amenaza",-0.545,0
"627","annoyin","anger",-0.545,"molesto",-0.545,0
"628","foul","anger",-0.545,"falta",-0.545,0
"629","argument","anger",-0.545,"argumento",-0.545,0
"630","humiliate","anger",-0.545,"humillar",-0.545,0
"631","wanker","anger",-0.545,"gilipollas",-0.545,0
"632","adversary","anger",-0.545,"adversario",-0.545,0
"633","sting","anger",-0.544,"picadura",-0.544,0
"634","entangled","anger",-0.544,"enredado",-0.544,0
"635","grumble","anger",-0.544,"queja",-0.544,0
"636","robbery","anger",-0.544,"robo",-0.544,0
"637","outcry","anger",-0.544,"grito",-0.544,0
"638","resistance","anger",-0.543,"resistencia",-0.543,0
"639","irreconcilable","anger",-0.543,"irreconciliable",-0.543,0
"640","obstructive","anger",-0.542,"obstructivo",-0.542,0
"641","dismay","anger",-0.54,"consternación",-0.54,0
"642","mob","anger",-0.538,"multitud",-0.538,0
"643","juststop","anger",-0.537,"solo para",-0.537,0
"644","badness","anger",-0.536,"maldad",-0.536,0
"645","ridicule","anger",-0.534,"ridículo",-0.534,0
"646","incendiary","anger",-0.533,"incendiario",-0.533,0
"647","flares","anger",-0.532,"bengalas",-0.532,0
"648","twofaced","anger",-0.531,"dos caras",-0.531,0
"649","reckless","anger",-0.531,"imprudente",-0.531,0
"650","communism","anger",-0.531,"comunismo",-0.531,0
"651","allegation","anger",-0.531,"alegación",-0.531,0
"652","prejudicial","anger",-0.531,"perjudicial",-0.531,0
"653","whip","anger",-0.531,"látigo",-0.531,0
"654","unbridled","anger",-0.531,"desenfrenado",-0.531,0
"655","degeneracy","anger",-0.531,"degeneración",-0.531,0
"656","intruder","anger",-0.531,"intruso",-0.531,0
"657","belittle","anger",-0.531,"empequeñecer",-0.531,0
"658","confinement","anger",-0.531,"confinamiento",-0.531,0
"659","dispute","anger",-0.531,"disputar",-0.531,0
"660","exacerbation","anger",-0.531,"exacerbación",-0.531,0
"661","uprising","anger",-0.531,"levantamiento",-0.531,0
"662","unjust","anger",-0.53,"injusto",-0.53,0
"663","unjustifiable","anger",-0.53,"injustificable",-0.53,0
"664","perversion","anger",-0.53,"perversión",-0.53,0
"665","bigoted","anger",-0.53,"fanático",-0.53,0
"666","fiesty","anger",-0.53,"fiestero",-0.53,0
"667","offender","anger",-0.53,"delincuente",-0.53,0
"668","dictatorial","anger",-0.53,"dictatorial",-0.53,0
"669","hassle","anger",-0.53,"molestia",-0.53,0
"670","dissonance","anger",-0.53,"disonancia",-0.53,0
"671","tackled","anger",-0.53,"abordado",-0.53,0
"672","renegade","anger",-0.529,"renegado",-0.529,0
"673","cantstandit","anger",-0.529,"no puedo soportarlo",-0.529,0
"674","trespass","anger",-0.529,"pecado",-0.529,0
"675","hot","anger",-0.529,"caliente",-0.529,0
"676","prison","anger",-0.529,"prisión",-0.529,0
"677","suicide","anger",-0.521,"suicidio",-0.521,0
"678","annoy","anger",-0.52,"enojarse",-0.52,0
"679","leavemealone","anger",-0.517,"Déjame en paz",-0.517,0
"680","cretins","anger",-0.516,"cretinos",-0.516,0
"681","depravity","anger",-0.516,"depravación",-0.516,0
"682","idiotic","anger",-0.516,"idiota",-0.516,0
"683","dishonest","anger",-0.516,"deshonesto",-0.516,0
"684","distrust","anger",-0.516,"desconfianza",-0.516,0
"685","broil","anger",-0.516,"asar",-0.516,0
"686","grrr","anger",-0.516,"grrr",-0.516,0
"687","criticize","anger",-0.516,"criticar",-0.516,0
"688","inimical","anger",-0.516,"hostil",-0.516,0
"689","tortious","anger",-0.516,"tortuoso",-0.516,0
"690","prisoner","anger",-0.516,"prisionero",-0.516,0
"691","treason","anger",-0.516,"traición",-0.516,0
"692","divorce","anger",-0.516,"divorcio",-0.516,0
"693","venting","anger",-0.516,"desfogue",-0.516,0
"694","duress","anger",-0.516,"coacción",-0.516,0
"695","disrespectful","anger",-0.516,"irrespetuoso",-0.516,0
"696","poaching","anger",-0.515,"caza furtiva",-0.515,0
"697","scold","anger",-0.515,"regañar",-0.515,0
"698","poachers","anger",-0.515,"cazadores furtivos",-0.515,0
"699","pow","anger",-0.515,"pow",-0.515,0
"700","hangry","anger",-0.515,"hambriento",-0.515,0
"701","argumentation","anger",-0.515,"argumentación",-0.515,0
"702","frustrating","anger",-0.515,"frustrante",-0.515,0
"703","unkind","anger",-0.515,"cruel",-0.515,0
"704","roar","anger",-0.515,"rugido",-0.515,0
"705","coercion","anger",-0.515,"coerción",-0.515,0
"706","unforgiving","anger",-0.515,"implacable",-0.515,0
"707","grump","anger",-0.515,"gruñón",-0.515,0
"708","bile","anger",-0.515,"bilis",-0.515,0
"709","unleash","anger",-0.515,"desatraillar",-0.515,0
"710","chaos","anger",-0.515,"caos",-0.515,0
"711","victimized","anger",-0.515,"victimizado",-0.515,0
"712","jerks","anger",-0.515,"idiotas",-0.515,0
"713","tussle","anger",-0.514,"pelea",-0.514,0
"714","bane","anger",-0.511,"perdición",-0.511,0
"715","accusation","anger",-0.51,"acusación",-0.51,0
"716","enmity","anger",-0.51,"enemistad",-0.51,0
"717","repudiation","anger",-0.51,"repudio",-0.51,0
"718","banish","anger",-0.509,"desterrar",-0.509,0
"719","disfigured","anger",-0.508,"desfigurado",-0.508,0
"720","storm","anger",-0.507,"tormenta",-0.507,0
"721","crazy","anger",-0.5,"loca",-0.5,0
"722","hammering","anger",-0.5,"martilleo",-0.5,0
"723","defy","anger",-0.5,"desafiar",-0.5,0
"724","antithesis","anger",-0.5,"antítesis",-0.5,0
"725","scoff","anger",-0.5,"burla",-0.5,0
"726","anguish","anger",-0.5,"angustia",-0.5,0
"727","confined","anger",-0.5,"confinado",-0.5,0
"728","fear","anger",-0.5,"miedo",-0.5,0
"729","bout","anger",-0.5,"combate",-0.5,0
"730","unruly","anger",-0.5,"revoltoso",-0.5,0
"731","delusional","anger",-0.5,"delirante",-0.5,0
"732","obstruct","anger",-0.5,"obstruir",-0.5,0
"733","possessed","anger",-0.5,"poseído",-0.5,0
"734","injustice","anger",-0.5,"injusticia",-0.5,0
"735","fervor","anger",-0.5,"fervor",-0.5,0
"736","spear","anger",-0.5,"lanza",-0.5,0
"737","derision","anger",-0.5,"burla",-0.5,0
"738","intractable","anger",-0.5,"intratable",-0.5,0
"739","reject","anger",-0.5,"rechazar",-0.5,0
"740","dominate","anger",-0.5,"dominar",-0.5,0
"741","ordeal","anger",-0.5,"prueba",-0.5,0
"742","banished","anger",-0.5,"alejado",-0.5,0
"743","rejects","anger",-0.5,"rechaza",-0.5,0
"744","shun","anger",-0.5,"rehuir",-0.5,0
"745","brunt","anger",-0.5,"esfuerzo",-0.5,0
"746","derogation","anger",-0.5,"humillación",-0.5,0
"747","frenzied","anger",-0.5,"frenético",-0.5,0
"748","animus","anger",-0.5,"ánimo",-0.5,0
"749","suppression","anger",-0.5,"supresión",-0.5,0
"750","malpractice","anger",-0.5,"negligencia profesional",-0.5,0
"751","brazen","anger",-0.5,"descarado",-0.5,0
"752","foaming","anger",-0.5,"espumoso",-0.5,0
"753","disrupting","anger",-0.5,"interrumpiendo",-0.5,0
"754","nobodycares","anger",-0.5,"a nadie le importa",-0.5,0
"755","patronising","anger",-0.5,"protector",-0.5,0
"756","getoveryourself","anger",-0.495,"Supérate a ti mismo",-0.495,0
"757","toughness","anger",-0.492,"tenacidad",-0.492,0
"758","stupidpeople","anger",-0.492,"gente estupida",-0.492,0
"759","madness","anger",-0.491,"Locura",-0.491,0
"760","sinful","anger",-0.491,"pecaminoso",-0.491,0
"761","avarice","anger",-0.49,"avaricia",-0.49,0
"762","oppress","anger",-0.49,"oprimir",-0.49,0
"763","cutting","anger",-0.485,"corte",-0.485,0
"764","anathema","anger",-0.485,"anatema",-0.485,0
"765","annoyed","anger",-0.485,"molesto",-0.485,0
"766","dissident","anger",-0.485,"disidente",-0.485,0
"767","demand","anger",-0.485,"pedir",-0.485,0
"768","usurp","anger",-0.485,"usurpar",-0.485,0
"769","claw","anger",-0.485,"garra",-0.485,0
"770","alienate","anger",-0.485,"enajenar",-0.485,0
"771","infraction","anger",-0.485,"infracción",-0.485,0
"772","avenger","anger",-0.485,"vengador",-0.485,0
"773","revoke","anger",-0.485,"revocar",-0.485,0
"774","smuggler","anger",-0.485,"contrabandista",-0.485,0
"775","abolish","anger",-0.485,"abolir",-0.485,0
"776","fricking","anger",-0.485,"maldito",-0.485,0
"777","stayaway","anger",-0.485,"Mantente alejado",-0.485,0
"778","pervert","anger",-0.485,"pervertido",-0.485,0
"779","disservice","anger",-0.485,"deservicio",-0.485,0
"780","disobedient","anger",-0.485,"desobediente",-0.485,0
"781","incest","anger",-0.485,"incesto",-0.485,0
"782","complaint","anger",-0.485,"queja",-0.485,0
"783","disapproved","anger",-0.485,"desaprobado",-0.485,0
"784","inhuman","anger",-0.485,"inhumano",-0.485,0
"785","mocking","anger",-0.484,"burlón",-0.484,0
"786","penalty","anger",-0.484,"multa",-0.484,0
"787","renounce","anger",-0.484,"renuncia",-0.484,0
"788","restrain","anger",-0.484,"contener",-0.484,0
"789","upheaval","anger",-0.484,"convulsión",-0.484,0
"790","deceit","anger",-0.484,"engaño",-0.484,0
"791","obnoxious","anger",-0.484,"desagradable",-0.484,0
"792","imprisoned","anger",-0.484,"encarcelado",-0.484,0
"793","strained","anger",-0.484,"tenso",-0.484,0
"794","blame","anger",-0.484,"culpa",-0.484,0
"795","oust","anger",-0.484,"expulsar",-0.484,0
"796","litigious","anger",-0.484,"litigioso",-0.484,0
"797","rivalry","anger",-0.484,"rivalidad",-0.484,0
"798","sucker","anger",-0.484,"ventosa",-0.484,0
"799","opposed","anger",-0.484,"opuesto",-0.484,0
"800","thresh","anger",-0.484,"trillar",-0.484,0
"801","disgrace","anger",-0.484,"desgracia",-0.484,0
"802","suspicious","anger",-0.484,"sospechoso",-0.484,0
"803","turbulence","anger",-0.483,"turbulencia",-0.483,0
"804","pound","anger",-0.481,"libra",-0.481,0
"805","coldness","anger",-0.477,"frialdad",-0.477,0
"806","ungrateful","anger",-0.472,"desagradecido",-0.472,0
"807","stoopid","anger",-0.471,"estúpido",-0.471,0
"808","battalion","anger",-0.471,"batallón",-0.471,0
"809","feudalism","anger",-0.47,"feudalismo",-0.47,0
"810","hostage","anger",-0.47,"rehén",-0.47,0
"811","annoying","anger",-0.47,"irritante",-0.47,0
"812","dispossessed","anger",-0.47,"desposeído",-0.47,0
"813","subversion","anger",-0.47,"subversión",-0.47,0
"814","friction","anger",-0.47,"fricción",-0.47,0
"815","jealous","anger",-0.47,"celoso",-0.47,0
"816","adversity","anger",-0.47,"adversidad",-0.47,0
"817","infidel","anger",-0.47,"infiel",-0.47,0
"818","gall","anger",-0.47,"hiel",-0.47,0
"819","accuser","anger",-0.47,"acusador",-0.47,0
"820","ram","anger",-0.47,"RAM",-0.47,0
"821","armament","anger",-0.47,"armamento",-0.47,0
"822","thump","anger",-0.469,"golpear",-0.469,0
"823","dislike","anger",-0.469,"disgusto",-0.469,0
"824","steal","anger",-0.469,"robar",-0.469,0
"825","backoff","anger",-0.469,"Apártate",-0.469,0
"826","stifled","anger",-0.469,"sofocado",-0.469,0
"827","incite","anger",-0.469,"incitar",-0.469,0
"828","distress","anger",-0.469,"angustia",-0.469,0
"829","angermanagement","anger",-0.469,"control de la ira",-0.469,0
"830","selfish","anger",-0.469,"egoísta",-0.469,0
"831","injury","anger",-0.469,"lesión",-0.469,0
"832","exile","anger",-0.469,"exilio",-0.469,0
"833","insanity","anger",-0.469,"locura",-0.469,0
"834","offense","anger",-0.469,"ofensa",-0.469,0
"835","objection","anger",-0.469,"objeción",-0.469,0
"836","smother","anger",-0.469,"ahogar",-0.469,0
"837","disruption","anger",-0.469,"ruptura",-0.469,0
"838","intolerance","anger",-0.469,"intolerancia",-0.469,0
"839","disobey","anger",-0.469,"desobedecer",-0.469,0
"840","selfishness","anger",-0.469,"egoísmo",-0.469,0
"841","recidivism","anger",-0.469,"reincidencia",-0.469,0
"842","subversive","anger",-0.469,"subversivo",-0.469,0
"843","huff","anger",-0.469,"Suspiro",-0.469,0
"844","plunder","anger",-0.469,"saquear",-0.469,0
"845","opposition","anger",-0.469,"oposición",-0.469,0
"846","complain","anger",-0.469,"quejarse",-0.469,0
"847","perpetrator","anger",-0.469,"autor",-0.469,0
"848","simmer","anger",-0.469,"hervir a fuego lento",-0.469,0
"849","areyoukidding","anger",-0.468,"Estás bromeando",-0.468,0
"850","mug","anger",-0.467,"tazón",-0.467,0
"851","agony","anger",-0.465,"agonía",-0.465,0
"852","arrogant","anger",-0.461,"arrogante",-0.461,0
"853","sux","anger",-0.456,"sux",-0.456,0
"854","vent","anger",-0.456,"respiradero",-0.456,0
"855","elimination","anger",-0.456,"eliminación",-0.456,0
"856","picketing","anger",-0.456,"piquetes",-0.456,0
"857","haughty","anger",-0.456,"arrogante",-0.456,0
"858","grated","anger",-0.455,"rallado",-0.455,0
"859","flagrant","anger",-0.455,"flagrante",-0.455,0
"860","busted","anger",-0.455,"Arrestado",-0.455,0
"861","crabby","anger",-0.455,"osco",-0.455,0
"862","dying","anger",-0.455,"muriendo",-0.455,0
"863","idiocy","anger",-0.455,"idiotez",-0.455,0
